,City,State,County,FIPS,Country,Population,Latitude,Longitude,Teleport Housing Score,Teleport Cost of Living Score,Teleport Startups Score,Teleport Venture Capital,Teleport Travel Connectivity,Teleport Commute Score,Teleport Business Freedom Score,Teleport Safety Score,Teleport Healthcare Score,Teleport Education Score,Teleport Environmental Quality Score,Teleport Economy Score,Teleport Taxation Score,Teleport Internet Access Score,Teleport Leisure & Culture Score,"CDC Death by Suicide per 100,000 (2019)","CDC Death by Drug Poisoning per 100,000 (2018)"
0,Anchorage,AK,Anchorage,02020,US,298695,61.21806,-149.90028,5.433500000000001,3.141,2.7945,0.0,1.7379999999999998,4.715249999999999,8.671,3.4704999999999995,8.632666666666665,3.6245,9.272000000000002,6.5145,4.772,4.9645,3.2660000000000005,15.277777777777779,19.2637654435096
1,Birmingham,AL,Jefferson,01073,US,212461,33.52066,-86.80249,6.5555,5.133,4.3575,1.0,1.4354999999999998,2.02075,8.671,1.776,8.743333333333332,3.6245,7.0375,6.5145,4.204,5.1605,5.3835,10.477198427509176,27.2236310597525
2,Little Rock,AR,Pulaski,05119,US,197992,34.74648,-92.28959,,,,,,,,,,,,,,,,11.992518709604989,19.6327145933898
3,Phoenix,AZ,Maricopa,04013,US,1563025,33.44838,-112.07404,6.5329999999999995,6.208,6.508500000000001,4.558,3.3024999999999998,4.828500000000001,8.671,2.5829999999999997,8.567333333333334,4.590999999999999,4.625249999999999,6.5145,4.488,6.178,6.8100000000000005,15.606140258179064,24.4481190720841
4,Los Angeles,CA,Los Angeles,06037,US,3971883,34.05223,-118.24368,1.5274999999999999,4.556000000000001,10.0,10.0,3.9585000000000004,3.6770000000000005,8.574666666666667,5.705,8.439666666666666,8.6245,4.7315000000000005,6.5145,4.7675,5.496500000000001,9.196,8.297550768210758,9.83699006252421
5,Denver,CO,Denver,08031,US,682545,39.73915,-104.9847,3.8375,5.102,7.8645,6.117,4.243,4.530000000000001,8.671,5.371,8.615666666666666,3.6245,7.11675,6.5145,4.346,5.418500000000001,6.2235,17.05144724158463,22.7747511495658
6,Bridgeport,CT,Fairfield,09001,US,147629,41.17923,-73.18945,,,,,,,,,,,,,,,,6.042411367365889,18.996443721809
7,Washington,DC,District of Columbia,11001,US,601723,38.89511,-77.03637,1.2105000000000001,3.5949999999999993,8.774000000000001,8.056,4.505000000000001,4.457000000000001,8.671,2.1915,8.490666666666666,5.968500000000001,6.9937499999999995,6.5145,4.062,3.825500000000001,10.0,3.825722742788159,34.0754890329238
8,Wilmington,DE,New Castle,10003,US,71948,39.74595,-75.54659,,,,,,,,,,,,,,,,7.337768208850781,42.1039335569119
9,Jacksonville,FL,Duval,12031,US,868031,30.33218,-81.65565,6.450000000000001,5.359,4.3475,2.545,1.5674999999999997,1.40575,8.671,3.8255,8.498,3.6245,7.12025,6.5145,4.772,6.157500000000001,5.6545000000000005,14.721927841671407,31.3907182637121
10,Atlanta,GA,Fulton,13121,US,463878,33.749,-84.38798,4.9755,5.241,8.835,7.2570000000000014,5.2915,3.8977500000000003,8.671,2.6725,8.533999999999999,6.456999999999999,5.817749999999999,6.5145,4.204,6.4805,7.765499999999999,8.083185376577749,16.3259327323961
11,Honolulu,HI,Honolulu,15003,US,371657,21.30694,-157.85833,2.3415000000000004,2.867,4.1335,0.0,1.983,4.1617500000000005,8.671,6.8565000000000005,8.474,4.2805,6.094000000000001,6.5145,4.204,6.158,7.622999999999999,10.568839572198,15.2740302998847
